cluster,n_pitches,lower_n,lower_fraction,moderate_n,moderate_fraction,higher_n,higher_fraction
0,21,14,0.6666666666666666,7,0.3333333333333333,0,0.0
1,50,14,0.28,21,0.42,15,0.3
2,32,2,0.0625,10,0.3125,20,0.625
3,15,2,0.13333333333333333,3,0.2,10,0.6666666666666666
4,38,16,0.42105263157894735,17,0.4473684210526316,5,0.13157894736842105
