outcome,source_column,n,pitcher_adjusted_eta_squared,within_pitcher_stratified_permutation_p,permutations,null_eta_squared_mean,null_eta_squared_95th_percentile
max_throwing_elbow_angular_velocity,elbow_ang_vel_max_ffc_to_release,156,0.0023496550722249,0.7364527094581084,5000,0.0067946246348579,0.0205629891361818
max_normalized_relative_wrist_speed,wrist_speed_norm_bh_per_s_max_ffc_to_release,156,0.1211029640478246,0.0001999600079984,5000,0.006710834753355,0.0206182487214892
max_projected_hip_shoulder_separation_velocity,hip_shoulder_sep_vel_max_ffc_to_release,156,0.0703403549953811,0.0001999600079984,5000,0.0065925040435555,0.0204960816557409
max_trunk_tilt_velocity,trunk_tilt_vel_max_ffc_to_release,156,0.109241877503949,0.0001999600079984,5000,0.0067063185671445,0.0199994056022767
trunk_tilt_at_release,trunk_tilt_deg_at_release,156,0.1637761275907373,0.0001999600079984,5000,0.0067041449959795,0.0202267780593928
higher_profile_indicator,_higher_profile_indicator,156,0.0817095188452673,0.0001999600079984,5000,0.0084832908496876,0.0257868815903409
