moderate_threshold,higher_threshold,agreement_with_baseline,n_compared,lower_n,moderate_n,higher_n,not_evaluable_n
1.5,3.5,0.8974358974358975,156,36,66,54,0
1.5,4.0,0.9230769230769232,156,36,70,50,0
1.5,4.5,0.8782051282051282,156,36,77,43,0
2.0,3.5,0.9743589743589745,156,48,54,54,0
2.0,4.0,1.0,156,48,58,50,0
2.0,4.5,0.9551282051282052,156,48,65,43,0
2.5,3.5,0.8333333333333334,156,70,32,54,0
2.5,4.0,0.8589743589743589,156,70,36,50,0
2.5,4.5,0.8141025641025641,156,70,43,43,0
